"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR3XRE010Q7","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",12.7,15.875,152.4,"","","","","",0,"1/2","5/8","6","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 1/2""x5/8""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE010S2","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",12.7,19.05,152.4,"","","","","",0,"1/2","3/4","6","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 1/2""x3/4""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE010T0","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",12.7,19.05,203.2,"","","","","",0,"1/2","3/4","8","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 1/2""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE010U8","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",12.7,25.4,152.4,"","","","","",0,"1/2","1","6","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 1/2""x1""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE010V6","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",12.7,25.4,203.2,"","","","","",0,"1/2","1","8","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 1/2""x1""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE01108","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",13,26,150,"","","","","",0,"-","-","-","No","","82078000","H3RE-Rectangular Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  Rect 13x26x150 0°","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRE01116","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",15,19,200,"","","","","",0,"-","-","-","No","","82078000","H3RE-Rectangular Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  Rect 15x19x200 0°","2099-12-31","ramesh.pant@rigpl.com","2013-08-09 12:14:03"
"HR3XRE01124","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",15.5,26,150,"","","","","",0,"-","-","-","No","","82078000","H3RE-Rectangular Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  Rect 15.5x26x150 0°","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRE01140","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",15.875,19.05,203.2,"","","","","",0,"5/8","3/4","8","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 5/8""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE01157","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",15.875,25.4,152.4,"","","","","",0,"5/8","1","6","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 5/8""x1""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:00"
"HR3XRE01199","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",16,20,150,"","","","","",0,"-","-","-","No","","82078000","H3RE-Rectangular Tool Bits-Metric (D >= 10mm)","HSS Rohit- SP  Rect 16x20x150 0°","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRE011C7","-","HSS","Rohit","H-SP","None","Rectangular Tool Bits","-","-","-",19.05,25.4,152.4,"","","","","",0,"3/4","1","6","No","","82078000","H3RE-Rectangular Tool Bits-BSW (D >= 7mm)","HSS Rohit- SP  Rect 3/4""x1""x6""x 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"RHK10XRE012A6","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",6,40,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS K M2  Rect 6x40","2099-12-31","ramesh.pant@rigpl.com","2013-11-14 15:56:46"
"RHK10XRE012B4","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",6,50,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS K M2  Rect 6x50","2099-12-31","aditya@rigpl.com","2013-11-09 10:31:50"
"RHK10XRE012E7","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",6.4,33,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS K M2  Rect 6.4x33","2099-12-31","ramesh.pant@rigpl.com","2013-11-09 13:01:04"
"RHK10XRE012L2","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",7,52,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS K M2  Rect 7x52","2099-12-31","Administrator","2013-11-08 16:54:15"
"RHK10XRE012N7","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",8,31,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS K M2  Rect 8x31","2099-12-31","ramesh.pant@rigpl.com","2014-03-15 14:14:08"
"RHK10XRE012Q1","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",8.4,52,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS K M2  Rect 8.4x52","2099-12-31","ramesh.pant@rigpl.com","2013-11-22 17:45:01"
"RHK10XRE013A5","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",15,45,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS K M2  Rect 15x45","2099-12-31","ramesh.pant@rigpl.com","2013-12-28 18:06:37"
"RHK10XRE013H0","Yes","HSS","RM-K","RH-M2","None","Rectangular Tool Bits","-","-","-",21,60,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS K M2  Rect 21x60","2099-12-31","aditya@rigpl.com","2012-08-23 16:40:27"
"RHK20XRE014C8","Yes","HSS","RM-K","RH-M35","None","Rectangular Tool Bits","-","-","-",4.6,21,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS K M35  Rect 4.6x21","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHK20XRE014D5","Yes","HSS","RM-K","RH-M35","None","Rectangular Tool Bits","-","-","-",6,32,"","","","","","","","-","-","-","No","","72281090","RH20RE-RM-M35-Rectangular-Metric","RM HSS K M35  Rect 6x32","2099-12-31","Administrator","2012-03-22 06:31:00"
"RHK30XRE01886","Yes","HSS","RM-K","RH-M42","None","Rectangular Tool Bits","-","-","-",33,57,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS K M42  Rect 33x57","2099-12-31","ramesh.pant@rigpl.com","2015-05-23 13:12:15.188600"
"RHK30XRE01860","Yes","HSS","RM-K","RH-M42","None","Rectangular Tool Bits","-","-","-",33,76,"","","","","","","","-","-","-","No","","72281090","RH30RE-RM-M42-Rectangular-Metric","RM HSS K M42  Rect 33x76","2099-12-31","ramesh.pant@rigpl.com","2015-05-23 13:08:51.553632"
"RHP51XRE011J2","Yes","HSS","RM-P","RH-ASP30","None","Rectangular Tool Bits","-","-","-",31,150,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P ASP30  Rect 31x150","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP51XRE011K0","Yes","HSS","RM-P","RH-ASP30","None","Rectangular Tool Bits","-","-","-",32,150,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P ASP30  Rect 32x150","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP51XRE011L8","Yes","HSS","RM-P","RH-ASP30","None","Rectangular Tool Bits","-","-","-",40,150,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P ASP30  Rect 40x150","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP51XRE011M6","Yes","HSS","RM-P","RH-ASP30","None","Rectangular Tool Bits","-","-","-",50,150,"","","","","","","","-","-","-","No","","72281090","RHRE-RM-Others-Rectangular-Metric","RM HSS P ASP30  Rect 50x150","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHP10XRE011N3","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",2.4,21,"","","","","","","","-","-","-","No",30,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 2.4x21","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:06"
"RHP10XRE011P9","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",2.4,30,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 2.4x30","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:06"
"RHP10XRE011Q7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3,4,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3x4","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHP10XRE017J6","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3,13,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3x13","2099-12-31","ramesh.pant@rigpl.com","2015-02-14 12:25:02.540864"
"RHP10XRE017A6","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3,14,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3x14","2099-12-31","ramesh.pant@rigpl.com","2015-01-12 15:17:54.376139"
"RHP10XRE011R5","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3,17,"","","","","","","","-","-","-","No",15,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3x17","2099-12-31","aditya@rigpl.com","2013-07-10 20:37:47"
"RHP10XRE011S2","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3,21,"","","","","","","","-","-","-","No",80,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3x21","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:06"
"RHP10XRE011T0","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3,30,"","","","","","","","-","-","-","No",40,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3x30","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:06"
"RHP10XRE017F5","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3.4,23,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3.4x23","2099-12-31","ramesh.pant@rigpl.com","2015-02-14 12:05:46.103001"
"RHP10XRE011X1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",3.6,23,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 3.6x23","2099-12-31","Administrator","2012-03-22 11:50:00"
"RHP10XRE017B4","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",4,15,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 4x15","2099-12-31","ramesh.pant@rigpl.com","2015-01-13 13:52:58.737070"
"RHP10XRE011Y9","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",4,17,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 4x17","2099-12-31","ramesh.pant@rigpl.com","2014-01-31 17:55:23"
"RHP10XRE011Z7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",4,21,"","","","","","","","-","-","-","No",50,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 4x21","2099-12-31","ramesh.pant@rigpl.com","2012-03-22 11:50:00"
"RHP10XRE01208","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",4,23,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 4x23","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 16:52:35"
"RHP10XRE01216","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",4,30,"","","","","","","","-","-","-","No",10,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 4x30","2099-12-31","sushil.rathee@rigpl.com","2012-08-28 18:01:36"
"RHP10XRE01794","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",5,18,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 5x18","2099-12-31","ramesh.pant@rigpl.com","2015-01-12 14:20:27.481995"
"RHP10XRE01224","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",5,22,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 5x22","2099-12-31","aditya@rigpl.com","2013-04-23 16:30:38"
"RHP10XRE017G3","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",5,23,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 5x23","2099-12-31","ramesh.pant@rigpl.com","2015-02-14 12:15:42.771737"
"RHP10XRE01232","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",5,27,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 5x27","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHP10XRE01240","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",5.4,22,"","","","","","","","-","-","-","No",15,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 5.4x22","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XRE01257","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6,15,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6x15","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE01265","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6,16,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6x16","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE01273","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6,22,"","","","","","","","-","-","-","No",15,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6x22","2099-12-31","aditya@rigpl.com","2013-04-23 16:32:09"
"RHP10XRE01281","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6,25,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6x25","2099-12-31","aditya@rigpl.com","2013-02-08 09:17:54"
"RHP10XRE01299","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6,27,"","","","","","","","-","-","-","No",5,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6x27","2099-12-31","aditya@rigpl.com","2013-02-04 07:07:30"
"RHP10XRE012C7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6,150,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6x150","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012D4","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",6.4,8,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 6.4x8","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012F0","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",7,13,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 7x13","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012G8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",7,14,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 7x14","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012J1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",7,22,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 7x22","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:01"
"RHP10XRE012K9","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",7,27,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 7x27","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:01"
"RHP10XRE017H1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",7.4,15,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 7.4x15","2099-12-31","ramesh.pant@rigpl.com","2015-02-14 12:19:16.159341"
"RHP10XRE012P8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",8.4,31,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 8.4x31","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012R4","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",9,15,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 9x15","2099-12-31","aditya@rigpl.com","2013-02-08 09:27:22"
"RHP10XRE012S1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",9,22,"","","","","","","","-","-","-","No",220,"72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 9x22","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:01"
"RHP10XRE012T9","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",9,32,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D < 10mm)","RM HSS P M2  Rect 9x32","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:09:32"
"RHP10XRE012U7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",10,21,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 10x21","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012V5","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",10,27,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 10x27","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE012W3","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",10.4,21,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 10.4x21","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XRE012X0","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",10.4,35,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 10.4x35","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:15:36"
"RHP10XRE012Y8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",10.4,45,"","","","","","","","-","-","-","No",25,"72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 10.4x45","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XRE012Z6","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",11,28,"","","","","","","","-","-","-","No",2,"72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 11x28","2099-12-31","aditya@rigpl.com","2012-04-17 12:14:56"
"RHP10XRE01307","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",12,20,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 12x20","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:36:48"
"RHP10XRE01315","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",12,22,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 12x22","2099-12-31","ramesh.pant@rigpl.com","2014-03-19 11:24:55"
"RHP10XRE01323","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",12,31,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 12x31","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:19:32"
"RHP10XRE01331","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",13,28,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 13x28","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:07"
"RHP10XRE01349","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",13.4,44,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 13.4x44","2099-12-31","ramesh.pant@rigpl.com","2012-11-07 14:04:37"
"RHP10XRE01356","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",14,21,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 14x21","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:01"
"RHP10XRE01364","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",14,27,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 14x27","2099-12-31","Administrator","2012-04-17 12:13:21"
"RHP10XRE01372","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",14,28,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 14x28","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE01380","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",14,56,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 14x56","2099-12-31","ramesh.pant@rigpl.com","2012-07-05 11:15:57"
"RHP10XRE01844","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",15,23,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 15x23","2099-12-31","ramesh.pant@rigpl.com","2015-05-18 18:19:25.128273"
"RHP10XRE01836","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",15,25,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 15x25","2099-12-31","ramesh.pant@rigpl.com","2015-05-18 18:17:38.435498"
"RHP10XRE01398","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",15,28,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 15x28","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013B8","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",15,55,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 15x55","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013D3","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",18,59,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 18x59","2099-12-31","Administrator","2012-03-22 11:50:01"
"RHP10XRE013E1","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",19,34,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 19x34","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:32:18"
"RHP10XRE013F9","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",20,25,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 20x25","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:40:08"
"RHP10XRE013G7","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",20,30,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 20x30","2099-12-31","ramesh.pant@rigpl.com","2014-01-14 17:26:29"
"RHP10XRE013J0","Yes","HSS","RM-P","RH-M2","None","Rectangular Tool Bits","-","-","-",22,27,"","","","","","","","-","-","-","No","","72281090","RH10RE-RM-M2-Rectangular-Metric (D >= 10mm)","RM HSS P M2  Rect 22x27","2099-12-31","ramesh.pant@rigpl.com","2012-11-07 14:44:12"
