"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR3XRD01SQ4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",7.938,"",152.4,"","","","","","","5/16","-","6","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø5/16""x6""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01SR2","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",7.938,"",203.2,"","","","","","","5/16","-","8","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø5/16""x8""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01SS9","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",8,"",75,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (9mm < D)","HSS Rohit- SP  Round Ø8x75","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01ST7","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",8,"",100,"","","","","","","-","-","-","Yes",5,"82073000","H3RD-Round Tool Bits-Metric (9mm < D)","HSS Rohit- SP  Round Ø8x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:55"
"HR3XRD01SU5","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",8,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (9mm < D)","HSS Rohit- SP  Round Ø8x150","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01SV3","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",8,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (9mm < D)","HSS Rohit- SP  Round Ø8x200","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01SW1","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",8.1,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (9mm < D)","HSS Rohit- SP  Round Ø8.1x100","2099-12-31","aditya@rigpl.com","2014-02-06 17:43:04"
"HR3XRD01SX8","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9,"",75,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø9x75","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01SY6","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø9x100","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01SZ4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9,"",125,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø9x125","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRD01T05","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø9x150","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T13","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø9x200","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T21","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9,"",250,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø9x250","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T39","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9.525,"",76.2,"","","","","","","3/8","-","3","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/8""x3""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T47","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9.525,"",101.6,"","","","","","","3/8","-","4","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/8""x4""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T54","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9.525,"",152.4,"","","","","","","3/8","-","6","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/8""x6""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T62","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9.525,"",203.2,"","","","","","","3/8","-","8","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T70","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",9.525,"",254,"","","","","","","3/8","-","10","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/8""x10""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T88","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",10,"",75,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø10x75","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01T96","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",10,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø10x100","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TA8","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",10,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø10x150","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TB6","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",10,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø10x200","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TC4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",10,"",250,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø10x250","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TE9","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",11,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø11x100","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TG5","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",11.1,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø11.1x100","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRD01TH3","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",11.1,"",150,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø11.1x150","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRD01TJ8","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",11.87,"",150,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø11.87x150","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRD01TK6","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12,"",75,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø12x75","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TL4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø12x100","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TM2","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø12x150","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TN9","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø12x200","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TP5","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12,"",250,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø12x250","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TQ3","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12.7,"",76.2,"","","","","","","1/2","-","3","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1/2""x3""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TR1","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12.7,"",101.6,"","","","","","","1/2","-","4","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1/2""x4""","2099-12-31","Administrator","2010-10-06 17:30:55"
"HR3XRD01TS8","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12.7,"",152.4,"","","","","","","1/2","-","6","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1/2""x6""","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01TT6","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12.7,"",203.2,"","","","","","","1/2","-","8","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1/2""x8""","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01TU4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",12.7,"",254,"","","","","","","1/2","-","10","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1/2""x10""","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01TV2","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",13,"",75,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø13x75","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01TZ3","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",14,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø14x100","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01U04","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",14,"",150,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø14x150","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01U12","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø15x100","2099-12-31","ramesh.pant@rigpl.com","2012-05-10 12:59:20"
"HR3XRD02T29","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15,"",150,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø15x150","2099-12-31","sushil.rathee@rigpl.com","2014-11-14 14:47:52.997331"
"HR3XRD02T37","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15,"",200,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø15x200","2099-12-31","sushil.rathee@rigpl.com","2014-11-14 14:48:48.444793"
"HR3XRD01U20","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15.5,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø15.5x100","2099-12-31","ramesh.pant@rigpl.com","2014-03-06 10:39:05"
"HR3XRD01U38","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15.875,"",101.6,"","","","","","","5/8","-","4","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø5/8""x4""","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01U46","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15.875,"",152.4,"","","","","","","5/8","-","6","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø5/8""x6""","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01U53","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",15.875,"",203.2,"","","","","","","5/8","-","8","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø5/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01U61","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",16,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø16x100","2099-12-31","Administrator","2010-10-06 17:30:56"
"HR3XRD01U79","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",16,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø16x150","2099-12-31","anuj@rigpl.com","2010-10-06 17:30:57"
"HR3XRD01U87","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",16,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø16x200","2099-12-31","Administrator","2010-10-06 17:30:57"
"HR3XRD01U95","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",19,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø19x100","2099-12-31","Administrator","2010-10-06 17:30:57"
"HR3XRD01UA7","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",19,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø19x150","2099-12-31","Administrator","2010-10-06 17:30:57"
"HR3XRD01UB5","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",19,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø19x200","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UC3","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",19.05,"",101.6,"","","","","","","3/4","-","4","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/4""x4""","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UD0","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",19.05,"",152.4,"","","","","","","3/4","-","6","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/4""x6""","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UE8","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",19.05,"",203.2,"","","","","","","3/4","-","8","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø3/4""x8""","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UF6","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",20,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø20x100","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UG4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",20,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø20x150","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UH2","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",20,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø20x200","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UJ7","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",22.225,"",101.6,"","","","","","","7/8","-","4","No","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø7/8""x4""","2099-12-31","ramesh.pant@rigpl.com","2012-10-10 11:36:16"
"HR3XRD01UK5","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",24,"",100,"","","","","","","-","-","-","No","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø24x100","2099-12-31","ramesh.pant@rigpl.com","2012-07-06 10:53:15"
"HR3XRD01UL3","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",25,"",100,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø25x100","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UM1","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",25,"",150,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø25x150","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UN8","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",25,"",200,"","","","","","","-","-","-","Yes","","82073000","H3RD-Round Tool Bits-Metric (D >= 9mm)","HSS Rohit- SP  Round Ø25x200","2099-12-31","Administrator","2011-01-02 07:20:06"
"HR3XRD01UP4","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",25.4,"",101.6,"","","","","","","1","-","4","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1""x4""","2099-12-31","Administrator","2011-04-16 15:15:08"
"HR3XRD01UQ2","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",25.4,"",152.4,"","","","","","","1","-","6","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1""x6""","2099-12-31","Administrator","2010-10-06 17:30:58"
"HR3XRD01UR0","-","HSS","Rohit","H-SP","None","Round Tool Bits","-","-","-",25.4,"",203.2,"","","","","","","1","-","8","Yes","","82073000","H3RD-Round Tool Bits-BSW","HSS Rohit- SP  Round Ø1""x8""","2099-12-31","Administrator","2010-10-06 17:30:58"
"RHX51XRD02K13","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",4.2,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø4.2","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02K21","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",6.2,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø6.2","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02K39","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",6.8,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø6.8","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX51XRD03018","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",7.2,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø7.2","2099-12-31","ramesh.pant@rigpl.com","2015-08-06 17:24:50.789944"
"RHX51XRD02K47","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",8.4,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø8.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02K54","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",9.2,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø9.2","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02K70","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",10.4,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø10.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02K88","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",12.2,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø12.2","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02K96","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",13,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø13","2099-12-31","ramesh.pant@rigpl.com","2013-02-18 12:01:49"
"RHX51XRD02KA8","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",14.4,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø14.4","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX51XRD02KB6","Yes","HSS","None","RH-ASP30","None","Round Tool Bits","-","-","-",18,"","","","","","","","","-","-","-","No","","72281090","RH51RD-RM-ASP30-Round-Metric","RM HSS NB ASP30  Round Ø18","2099-12-31","Administrator","2012-03-22 06:30:59"
"RHX10HRD02KC0","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",1,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø1","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KD7","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",1.2,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø1.2","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KF3","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",1.4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø1.4","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KG1","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",1.6,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø1.6","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KH9","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",2,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø2","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KJ4","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",2.6,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø2.6","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KK2","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",2.8,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø2.8","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KL0","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",3,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø3","2099-12-31","Administrator","2012-03-22 04:17:06"
"RHX10HRD02KM8","Yes","HSS","None","RH-M2","Hard","Round Tool Bits","-","-","-",4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Hard-Round-Metric","RM HSS NB M2 Hard Round Ø4","2099-12-31","Administrator","2012-03-23 15:04:08"
"RHX10XRD02KP5","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",3.4,"","","","","","","","","-","-","-","No",10,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø3.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02KQ3","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",3.8,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø3.8","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:06"
"RHX10XRD02KR1","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø4","2099-12-31","aditya@rigpl.com","2012-03-22 04:17:06"
"RHX10XRD02KS8","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",4,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø4","2099-12-31","Administrator","2012-03-22 04:17:07"
"RHX10XRD02KT6","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",4.4,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø4.4","2099-12-31","aditya@rigpl.com","2012-03-22 11:50:00"
"RHX10XRD02KU4","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",4.8,"","","","","","","","","-","-","-","No",5,"72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø4.8","2099-12-31","sushil.rathee@rigpl.com","2012-10-30 18:16:44"
"RHX10XRD02KV2","Yes","HSS","None","RH-M2","None","Round Tool Bits","-","-","-",5,"","","","","","","","","-","-","-","No","","72281090","RH10RD-RM-M2-Round-Metric (D < 10mm)","RM HSS NB M2  Round Ø5","2099-12-31","ramesh.pant@rigpl.com","2012-04-01 15:28:27"
